name,imdbRating,Rotten_Tomatoes,Metacritic,imdbVotes,rois,gross,budget,cast,keywords,production_method,franchise,creative_type,genre,production_companies
<<<<<<< HEAD
Avatar(2009),7.8,83.0,83.0,985058.0,4,7,425000000.0,20.508572959951987,19.91389400364863,19.141718895390607,21.651815298292828,18.873247430393477,18.97985589795907,19.693085385238522
Pirates of the Caribbean: On Stranger Tides(2011),6.6,32.0,45.0,421506.0,2,7,410600000.0,19.8815166637708,19.18955015873733,18.275310324703984,20.599216095286643,18.77027429612816,19.26045758445077,19.75807230330961
Avengers: Age of Ultron(2015),7.4,75.0,66.0,570791.0,3,7,330600000.0,20.185595859759463,19.6953456094368,19.141718895390607,20.907444842836803,19.860839450804544,18.97985589795907,20.222776876389094
Star Wars Ep. VII: The Force Awakens(2015),8.0,93.0,81.0,731094.0,4,7,306000000.0,20.376315571331254,19.59150664526011,19.141718895390607,20.543739540771032,18.873247430393477,19.26045758445077,20.19801263022144
Pirates of the Caribbean: At World’s End(2007),7.1,45.0,50.0,526511.0,3,6,300000000.0,19.876000849133337,19.768523676663822,18.275310324703984,20.599216095286643,18.162167312906558,19.26045758445077,19.743338399063436
Justice League(2017),6.7,40.0,45.0,244616.0,2,6,300000000.0,19.820734132904647,19.4552801460812,18.275310324703984,20.10936539367105,19.860839450804544,18.97985589795907,19.706610241796557
Spectre(2015),6.8,63.0,60.0,329459.0,2,6,300000000.0,19.866977531651173,19.49266573469122,18.275310324703984,19.457379386259362,18.01463592913939,18.97985589795907,20.66953745286486
The Dark Knight Rises(2012),8.4,87.0,78.0,1303042.0,3,7,275000000.0,19.893479422403487,19.193452296088342,18.275310324703984,20.485991643359455,19.860839450804544,18.97985589795907,19.83374306467302
The Lone Ranger(2013),6.5,31.0,37.0,199093.0,0,5,275000000.0,19.46670590506324,19.118905571376768,18.275310324703984,18.104129657701897,18.162167312906558,17.758372141085488,19.38678661177212
John Carter(2012),6.6,50.0,51.0,228642.0,1,5,275000000.0,19.67725425787506,19.23085711179853,18.275310324703984,18.104129657701897,18.873247430393477,19.26045758445077,19.561467588248238
Tangled(2010),7.8,89.0,71.0,335173.0,2,6,260000000.0,20.032981388686498,19.097588902975485,19.524538422716148,18.104129657701897,19.19151692521183,18.669715806276727,20.002303553247174
Spider-Man 3(2007),6.2,63.0,59.0,431216.0,3,6,258000000.0,19.737629624501878,19.70691812393565,18.275310324703984,20.47494621800449,19.860839450804544,19.26045758445077,19.905952333688656
Captain America: Civil War(2016),7.8,91.0,75.0,473896.0,3,7,250000000.0,19.978466492382527,19.600186715486316,18.275310324703984,20.397569725006576,19.860839450804544,18.97985589795907,20.222776876389094
Batman v Superman: Dawn of Justice(2016),6.6,27.0,44.0,527424.0,3,6,250000000.0,19.868007230360025,19.384158784119577,18.275310324703984,20.48657663235865,19.860839450804544,18.97985589795907,19.58967833287955
The Hobbit: An Unexpected Journey(2012),7.9,65.0,58.0,694435.0,3,7,250000000.0,20.26074721004523,19.785508246683165,19.141718895390607,20.66771568994493,18.77027429612816,19.26045758445077,19.51476677018012
Harry Potter and the Half-Blood Prince(2009),7.6,84.0,78.0,379695.0,3,6,250000000.0,20.243915363875786,19.82469154896341,19.141718895390607,20.676142754566218,18.77027429612816,19.26045758445077,20.35786380039569
